단어,빈도
노래,520
사랑,424
너,422
햇빛,341
플레이,318
리스트,318
수,278
파리,277
전시,255
베이,252
지크,252
고막,233
것,229
순간,209
이벤트,204
우리,198
독자,190
여름,186
재즈,178
이,175
책,175
사람,173
겨울,173
케어,166
때,164
인스타그램,156
여행,156
댓글,150
좋은,149
속,148
작가,145
또,139
그,138
길,131
인생,127
입니다,127
사진,126
시련,125
온,125
기억,125
퓨전,124
셀,124
피부,124
백화점,122
면세점,122
이번,120
지금,113
시간,113
이런,110
두려움,109
생각,108
스킨,104
밤,104
마음,102
미셸,102
들라크루아,102
커피,102
말,100
하루,97
준비,96
연작,96
따뜻한,96
꽃,96
방법,96
봄,95
물,95
게시,95
감성,94
자외선,93
마지막,93
있는,93
브랜드,93
있도록,92
총,92
가장,89
참여,88
출처,88
필요한,87
그림,87
의,87
역시,86
카페,84
영상,83
아름다운,82
나,81
당신,80
기분,80
오늘,79
크리스마스,78
진행,78
내,77
잠시,76
걱정,74
소중한,73
오후,73
마음껏,73
가을,72
자연,72
작품,72
전하,72
분,70
더,68
위해,68
여러분,68
딜러,68
헤,68
누구,67
눈,66
새로운,66
꽉,66
있습니다,66
맞이,64
좋겠다,63
포함,63
그런,63
채,63
선물,62
점,62
산책,62
충전,62
가끔,62
등급,61
가입,61
업그레이드,61
기회,61
회원,61
멤버십,61
오프라인,61
평생,61
설레는,61
제공,59
피크닉,59
어서,59
한국,58
당첨,58
비건,56
듣기,56
해도,56
를,56
공간,56
오픈,56
스포티파이,54
어떤,54
같은,54
더블유,54
윈저,54
비,53
파도,53
위,52
자리,52
공식,52
홈페이지,52
이상,51
통해,51
선명히,51
저녁,51
날씨,51
차,51
방문,51
티켓,51
피,50
안개,50
희망이,50
걸음,50
피어,50
끊임없이,49
다시금,49
기간,48
선곡,48
바탕,48
유료,47
제작,47
광고,47
콘텐츠,47
차단,47
채널,46
신제품,46
사운드,46
다시,46
이제,46
바,46
꼭,45
날,45
색,45
작은,45
여유,44
명,44
곧,44
곡,43
